,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
10,35.89,126.42,2022-01-01 10:00:00,-2.736291179095544,-2.736291179095544,-2.6794812788034936,-2.6794812788034936,-2.1980300747345742,-2.1980300747345742,-2.2003790741737506,-2.2003790741737506,45.32815364748407,45.32815364748407,2.8046668345340304,2.8046668345340304,340.45544847376027,340.45544847376027,303.30183612645175,303.30183612645175,3.311998068195812,3.311998068195812,2.83919017876968,2.83919017876968,13.0,13.0,42.58125616999308,42.58125616999308,4.260585404391211,4.260585404391211,0.25263602509720606,0.25263602509720606,0.056896572832808134,0.056896572832808134,0.16649621131064218,0.16649621131064218,0.09491322298975327,0.09491322298975327,0.00222833038018537,0.00222833038018537
11,35.89,126.42,2022-01-01 11:00:00,-2.464361478980668,-2.464361478980668,-2.431364861673844,-2.431364861673844,-2.0120128741289154,-2.0120128741289154,-2.0662804865624995,-2.0662804865624995,42.527913640962225,42.527913640962225,2.7073858963357766,2.7073858963357766,338.6605782653139,338.6605782653139,302.5174436797223,302.5174436797223,3.2956565652149665,3.2956565652149665,2.8277226927086403,2.8277226927086403,13.0,13.0,40.39496985276898,40.39496985276898,4.236179202613576,4.236179202613576,0.23677993637139572,0.23677993637139572,0.03884905024526453,0.03884905024526453,0.15819342203725129,0.15819342203725129,0.0867912564089848,0.0867912564089848,0.0019523258886505607,0.0019523258886505607
12,35.89,126.42,2022-01-01 12:00:00,-2.553371500940192,-2.553371500940192,-2.389390279828603,-2.389390279828603,-2.1763182879130936,-2.1763182879130936,-2.029643471910089,-2.029643471910089,44.83948431301263,44.83948431301263,2.7945309044751494,2.7945309044751494,337.2542317910129,337.2542317910129,301.3381870081088,301.3381870081088,3.259678901394234,3.259678901394234,2.788107740861414,2.788107740861414,13.0,13.0,44.97628339187676,44.97628339187676,4.212263085208986,4.212263085208986,0.22368274644873787,0.22368274644873787,0.03574347005974565,0.03574347005974565,0.14087447734764835,0.14087447734764835,0.09790501019643733,0.09790501019643733,0.002563188770650371,0.002563188770650371
13,35.89,126.42,2022-01-01 13:00:00,-2.1760996647447786,-2.1760996647447786,-1.9943628262406086,-1.9943628262406086,-1.8647248067723843,-1.8647248067723843,-1.6913735599252093,-1.6913735599252093,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,334.6440089573881,334.6440089573881,300.196282357768,300.196282357768,3.2518376156897153,3.2518376156897153,2.7806456446685845,2.7806456446685845,13.0,13.0,43.311849336301634,43.311849336301634,4.194227980280934,4.194227980280934,0.21079777951093792,0.21079777951093792,3.3306690738754696e-16,3.3306690738754696e-16,0.13451362924082622,0.13451362924082622,0.09131326920334987,0.09131326920334987,0.0023196553957667287,0.0023196553957667287
14,35.89,126.42,2022-01-01 14:00:00,-1.1369689037952893,-1.1369689037952893,-1.8763676128312068,-1.8763676128312068,-1.017084913160793,-1.017084913160793,-1.6159653355920924,-1.6159653355920924,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,329.9762519823736,329.9762519823736,297.82709700846283,297.82709700846283,3.28083060484928,3.28083060484928,2.8084639003286176,2.8084639003286176,13.0,13.0,21.39405434704497,21.39405434704497,4.188346967804396,4.188346967804396,0.19845852881991533,0.19845852881991533,3.3306690738754696e-16,3.3306690738754696e-16,0.1381795385858794,0.1381795385858794,0.06775171880841524,0.06775171880841524,0.0014652591388832764,0.0014652591388832764
15,35.89,126.42,2022-01-01 15:00:00,-0.35629384881084014,-0.35629384881084014,-1.752775788509107,-1.752775788509107,-0.4487642229823051,-0.4487642229823051,-1.5270405427464353,-1.5270405427464353,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,323.4862639725644,323.4862639725644,295.31383957710534,295.31383957710534,3.3322931606075077,3.3322931606075077,2.8501089812871285,2.8501089812871285,13.0,13.0,12.808211347494051,12.808211347494051,4.201481229001999,4.201481229001999,0.18915103505543385,0.18915103505543385,3.3306690738754696e-16,3.3306690738754696e-16,0.13451362924082622,0.13451362924082622,0.060179063977070735,0.060179063977070735,0.00030441671860455266,0.00030441671860455266
16,35.89,126.42,2022-01-01 16:00:00,-0.0712984573991533,-0.0712984573991533,-1.0662581832180469,-1.0662581832180469,-0.3434327166456622,-0.3434327166456622,-0.9689485428470915,-0.9689485428470915,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,314.91138099501717,314.91138099501717,291.3438533161075,291.3438533161075,3.4111013765957785,3.4111013765957785,2.91117745968874,2.91117745968874,13.0,13.0,55.435301351662375,55.435301351662375,4.243040383836204,4.243040383836204,0.18299656849455526,0.18299656849455526,3.3306690738754696e-16,3.3306690738754696e-16,0.12488318631274031,0.12488318631274031,0.06970373734654678,0.06970373734654678,0.001769675857487829,0.001769675857487829
17,35.89,126.42,2022-01-01 17:00:00,-0.6363896059862232,-0.6363896059862232,0.20650441517821938,0.20650441517821938,-1.020899145980783,-1.020899145980783,0.3531852771821376,0.3531852771821376,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,302.67014728680203,302.67014728680203,285.50092998842933,285.50092998842933,3.4334391568800795,3.4334391568800795,2.8791892090974196,2.8791892090974196,13.0,13.0,109.38933202446408,109.38933202446408,4.332823840978026,4.332823840978026,0.18560387945138068,0.18560387945138068,0.032169123053771176,0.032169123053771176,0.12523986938415088,0.12523986938415088,0.06835988538813464,0.06835988538813464,0.0001826500311627316,0.0001826500311627316
18,35.89,126.42,2022-01-01 18:00:00,-1.4705523347169915,-1.4705523347169915,1.8798910780751794,1.8798910780751794,-1.6675583102313705,-1.6675583102313705,1.901543770210718,1.901543770210718,64.14466835797508,64.14466835797508,3.320639652856828,3.320639652856828,277.81557263203524,277.81557263203524,280.01018286132347,280.01018286132347,3.297369787301668,3.297369787301668,2.6775480068279496,2.6775480068279496,13.0,13.0,138.21754959429336,138.21754959429336,4.515037210876112,4.515037210876112,0.2063107792596569,0.2063107792596569,0.04869315347483372,0.04869315347483372,0.12940117188394107,0.12940117188394107,0.09057758382465705,0.09057758382465705,0.012146227072321866,0.012146227072321866
19,35.89,126.42,2022-01-01 19:00:00,-1.4632028833625355,-1.4632028833625355,3.4590681239417083,3.4590681239417083,-1.6038899623900011,-1.6038899623900011,3.158584641876926,3.158584641876926,78.60708439165855,78.60708439165855,3.182934946258067,3.182934946258067,255.28119605160163,255.28119605160163,275.0103480138034,275.0103480138034,3.20768920037856,3.20768920037856,2.6147237410868494,2.6147237410868494,13.0,13.0,156.89986056132642,156.89986056132642,4.731262436263512,4.731262436263512,0.23559755117004466,0.23559755117004466,0.06811767859746587,0.06811767859746587,0.13891272045489012,0.13891272045489012,0.11865133787557416,0.11865133787557416,0.025633917151294483,0.025633917151294483
20,35.89,126.42,2022-01-01 20:00:00,-0.3395534318368013,-0.3395534318368013,4.124132054067423,4.124132054067423,-0.6227519200787652,-0.6227519200787652,3.601430110248298,3.601430110248298,77.94271372344454,77.94271372344454,2.9630032567556026,2.9630032567556026,248.86781835556758,248.86781835556758,268.3723602333178,268.3723602333178,3.300071406746082,3.300071406746082,2.6844614194771883,2.6844614194771883,13.0,13.0,174.04957383362196,174.04957383362196,4.966208884701226,4.966208884701226,0.2610339917837251,0.2610339917837251,0.09246425533488256,0.09246425533488256,0.15573627198975615,0.15573627198975615,0.11853362821498331,0.11853362821498331,0.02661210954041046,0.02661210954041046
21,35.89,126.42,2022-01-01 21:00:00,1.4002250249041701,1.4002250249041701,4.363853554828024,4.363853554828024,0.8181478783035552,0.8181478783035552,3.7764341025685515,3.7764341025685515,36.94939629463633,36.94939629463633,3.090212177790434,3.090212177790434,246.76103472675092,246.76103472675092,262.18793271114515,262.18793271114515,3.4221714270021577,3.4221714270021577,2.8097258724788756,2.8097258724788756,13.0,13.0,190.84772347701718,190.84772347701718,5.068930569291433,5.068930569291433,0.3027206495236663,0.3027206495236663,0.18094399269589156,0.18094399269589156,0.1871045665476983,0.1871045665476983,0.019412284859107287,0.019412284859107287,0.016357325013018252,0.016357325013018252
22,35.89,126.42,2022-01-01 22:00:00,2.695769977553572,2.695769977553572,4.007069609143472,4.007069609143472,1.8365480412408457,1.8365480412408457,3.478358196949909,3.478358196949909,14.086260241387293,14.086260241387293,3.1499481916285728,3.1499481916285728,249.49164519630807,249.49164519630807,257.3588499608723,257.3588499608723,3.6688754074871808,3.6688754074871808,3.0970165759028063,3.0970165759028063,13.0,13.0,193.9898234103141,193.9898234103141,5.082652931736689,5.082652931736689,0.3470146182204328,0.3470146182204328,0.1449661392259184,0.1449661392259184,0.23474157230720116,0.23474157230720116,0.09228437390322436,0.09228437390322436,0.0007326295694416313,0.0007326295694416313
23,35.89,126.42,2022-01-01 23:00:00,4.057459992393079,4.057459992393079,3.2533926729000253,3.2533926729000253,2.9652675534332276,2.9652675534332276,2.8252945182914035,2.8252945182914035,349.7197330230894,349.7197330230894,3.162123302882731,3.162123302882731,256.7805693354867,256.7805693354867,261.0673720729603,261.0673720729603,3.7882079151416614,3.7882079151416614,3.2331449630675837,3.2331449630675837,13.0,13.0,209.33777308449532,209.33777308449532,5.035016730676727,5.035016730676727,0.4130766016497649,0.4130766016497649,0.1483354007479436,0.1483354007479436,0.312617376231846,0.312617376231846,0.0009809138382571025,0.0009809138382571025,0.0007935129131625418,0.0007935129131625418
24,35.89,126.42,2022-01-02 00:00:00,4.164435339885719,4.164435339885719,1.9871594539019075,1.9871594539019075,3.1105018031174567,3.1105018031174567,1.553669980598508,1.553669980598508,345.2777836794106,345.2777836794106,3.0683209678999512,3.0683209678999512,264.80823578606856,264.80823578606856,265.5175986074659,265.5175986074659,3.93198678411023,3.93198678411023,3.395774765387777,3.395774765387777,13.0,13.0,231.4752953418147,231.4752953418147,5.032566308811503,5.032566308811503,0.47346919962646505,0.47346919962646505,0.11563891502116008,0.11563891502116008,0.3727977366692878,0.3727977366692878,0.003786327415672308,0.003786327415672308,0.0009152796006043629,0.0009152796006043629
25,35.89,126.42,2022-01-02 01:00:00,3.948851433488339,3.948851433488339,-1.1128966074905375,-1.1128966074905375,3.0230678507823048,3.0230678507823048,-1.139684145110753,-1.139684145110753,356.08890637125677,356.08890637125677,3.3365332709964934,3.3365332709964934,275.29837660799456,275.29837660799456,269.23679272563186,269.23679272563186,4.035966186141578,4.035966186141578,3.5038654234750846,3.5038654234750846,13.0,13.0,258.2875152271685,258.2875152271685,5.077948121755458,5.077948121755458,0.539955629025513,0.539955629025513,0.18000645905498025,0.18000645905498025,0.42481401791666507,0.42481401791666507,0.016234124023154384,0.016234124023154384,0.0009761629443252873,0.0009761629443252873
26,35.89,126.42,2022-01-02 02:00:00,3.6965202703186795,3.6965202703186795,-4.477392534508004,-4.477392534508004,3.1861996544680244,3.1861996544680244,-4.041833684421617,-4.041833684421617,359.73470904641465,359.73470904641465,3.562102696744726,3.562102696744726,288.04304952101785,288.04304952101785,275.85343649396157,275.85343649396157,4.080246387767095,4.080246387767095,3.568280871492597,3.568280871492597,13.0,13.0,307.0010505566743,307.0010505566743,5.119997360962709,5.119997360962709,0.6330912018088579,0.6330912018088579,0.2929206669322414,0.2929206669322414,0.4746109378308209,0.4746109378308209,0.0455340203718928,0.0455340203718928,0.0021978887083249077,0.0021978887083249077
27,35.89,126.42,2022-01-02 03:00:00,3.8259522747277117,3.8259522747277117,-7.02338411554326,-7.02338411554326,3.3217516208399713,3.3217516208399713,-6.201283353885552,-6.201283353885552,324.9513356320696,324.9513356320696,2.929236815198502,2.929236815198502,300.12559043641306,300.12559043641306,282.3580241984727,282.3580241984727,4.104692749081182,4.104692749081182,3.601366489171098,3.601366489171098,13.0,13.0,330.07790688496175,330.07790688496175,5.126760525310728,5.126760525310728,0.754967830255813,0.754967830255813,0.49715651101952407,0.49715651101952407,0.5179479310072073,0.5179479310072073,0.049075119328000794,0.049075119328000794,0.0015870258263250975,0.0015870258263250975
28,35.89,126.42,2022-01-02 04:00:00,3.9398687707217817,3.9398687707217817,-7.866140442147165,-7.866140442147165,3.426496322127385,3.426496322127385,-6.859326820943415,-6.859326820943415,326.56559163582926,326.56559163582926,3.3081646620151286,3.3081646620151286,308.38855999359004,308.38855999359004,287.03769886365427,287.03769886365427,4.160108894270259,4.160108894270259,3.6493762992352576,3.6493762992352576,13.0,13.0,332.720127283416,332.720127283416,5.123133900950196,5.123133900950196,0.8697804650639273,0.8697804650639273,0.6594084267497453,0.6594084267497453,0.5460268150176962,0.5460268150176962,0.05444071802326694,0.05444071802326694,0.0018914425449296501,0.0018914425449296501
29,35.89,126.42,2022-01-02 05:00:00,3.9190453252174895,3.9190453252174895,-7.9123124821769295,-7.9123124821769295,3.416814038815103,3.416814038815103,-6.884581462111581,-6.884581462111581,328.00963697252587,328.00963697252587,3.424637893815997,3.424637893815997,312.4434344584034,312.4434344584034,292.2829898509672,292.2829898509672,4.259409882141767,4.259409882141767,3.738976321903569,3.738976321903569,13.0,13.0,332.8190045540442,332.8190045540442,5.159498161430126,5.159498161430126,0.9439978746256552,0.9439978746256552,0.7233365018893881,0.7233365018893881,0.590334778777367,0.590334778777367,0.04406264961450723,0.04406264961450723,0.0017087925137669185,0.0017087925137669185
30,35.89,126.42,2022-01-02 06:00:00,3.742250189857517,3.742250189857517,-8.172088505374703,-8.172088505374703,3.242826341718643,3.242826341718643,-7.089464184827975,-7.089464184827975,328.73989564089334,328.73989564089334,3.489411884724822,3.489411884724822,314.7472160369275,314.7472160369275,296.78124041282365,296.78124041282365,4.350276545894131,4.350276545894131,3.8161760964867377,3.8161760964867377,13.0,13.0,333.686927262892,333.686927262892,5.214681661834979,5.214681661834979,0.9851084985495535,0.9851084985495535,0.7526051302415895,0.7526051302415895,0.6257256657517729,0.6257256657517729,0.05065439060759469,0.05065439060759469,0.0013434924514414415,0.0013434924514414415
31,35.89,126.42,2022-01-02 07:00:00,3.2098232695124747,3.2098232695124747,-7.983202887071116,-7.983202887071116,2.74492225744766,2.74492225744766,-6.869997796084894,-6.869997796084894,331.8421223147852,331.8421223147852,3.3439103088499986,3.3439103088499986,316.24658932081263,316.24658932081263,301.63700317829137,301.63700317829137,4.436003543386389,4.436003543386389,3.8907421900606725,3.8907421900606725,13.0,13.0,336.1313931200898,336.1313931200898,5.263984149763294,5.263984149763294,0.9987817222882541,0.9987817222882541,0.7119982044196165,0.7119982044196165,0.6817645394156141,0.6817645394156141,0.04089429791693694,0.04089429791693694,0.0038457978783709157,0.0038457978783709157
32,35.89,126.42,2022-01-02 08:00:00,2.908087461126749,2.908087461126749,-7.635746626241062,-7.635746626241062,2.409856574337782,2.409856574337782,-6.428930823570434,-6.428930823570434,335.22986365600866,335.22986365600866,3.1529469875039813,3.1529469875039813,317.1385522597662,317.1385522597662,304.8439410047157,304.8439410047157,4.513032644130778,4.513032644130778,3.9610834203489613,3.9610834203489613,13.0,13.0,337.7903339939634,337.7903339939634,5.304073051478365,5.304073051478365,0.9898380393549577,0.9898380393549577,0.6444078884951636,0.6444078884951636,0.7078816665333448,0.7078816665333448,0.03356687154515664,0.03356687154515664,0.0037240311909290946,0.0037240311909290946
33,35.89,126.42,2022-01-02 09:00:00,2.464262259888205,2.464262259888205,-7.6613977595909315,-7.6613977595909315,1.959483699054365,1.959483699054365,-6.277047277390052,-6.277047277390052,340.4130530014138,340.4130530014138,3.0283770068395093,3.0283770068395093,317.75690693523705,317.75690693523705,306.1245817340698,306.1245817340698,4.567196819333419,4.567196819333419,4.0105746759808145,4.0105746759808145,13.0,13.0,341.9651520871551,341.9651520871551,5.335536468227846,5.335536468227846,0.9663116056049982,0.9663116056049982,0.5859292276433179,0.5859292276433179,0.7010650567241647,0.7010650567241647,0.02807375405091711,0.02807375405091711,0.0034784683712547476,0.0034784683712547476
34,35.89,126.42,2022-01-02 10:00:00,1.2614020548755547,1.2614020548755547,-6.928241730027381,-6.928241730027381,0.8865106665387579,0.8865106665387579,-5.563159040425117,-5.563159040425117,346.2496316816741,346.2496316816741,2.6247390820095164,2.6247390820095164,318.1290141735735,318.1290141735735,307.76273466703526,307.76273466703526,4.617341511948029,4.617341511948029,4.058145539210102,4.058145539210102,13.0,13.0,348.1889269550318,348.1889269550318,5.360432754378526,5.360432754378526,0.917409366379889,0.917409366379889,0.4298884722841345,0.4298884722841345,0.6832309031536354,0.6832309031536354,0.010986234988479116,0.010986234988479116,0.003174051652650195,0.003174051652650195
35,35.89,126.42,2022-01-02 11:00:00,1.4769859612729341,1.4769859612729341,-6.345727810863973,-6.345727810863973,1.0751684898659484,1.0751684898659484,-5.0690928913746465,-5.0690928913746465,341.96691167169945,341.96691167169945,2.524819203440903,2.524819203440903,318.0359873639894,318.0359873639894,307.8054226913471,307.8054226913471,4.638295535931533,4.638295535931533,4.069064341727551,4.069064341727551,13.0,13.0,345.2555679263944,345.2555679263944,5.3823885342909366,5.3823885342909366,0.8656572756438312,0.8656572756438312,0.36628267433355477,0.36628267433355477,0.6486722766791874,0.6486722766791874,0.009887611489631187,0.009887611489631187,0.0028696349340456284,0.0028696349340456284
36,35.89,126.42,2022-01-02 12:00:00,1.4038997505813984,1.4038997505813984,-5.7389619110788725,-5.7389619110788725,1.0490556651752485,1.0490556651752485,-4.698098655622566,-4.698098655622566,10.599686899933602,10.599686899933602,3.480715376686137,3.480715376686137,317.6693522909226,317.6693522909226,307.68803062448967,307.68803062448967,4.6438964542919035,4.6438964542919035,4.064949215150623,4.064949215150623,13.0,13.0,346.3432179033049,346.3432179033049,5.392876339874097,5.392876339874097,0.8124196240137682,0.8124196240137682,0.27604506139583707,0.27604506139583707,0.6130436009905076,0.6130436009905076,0.009034216450347576,0.009034216450347576,0.0026240721143712953,0.0026240721143712953
37,35.89,126.42,2022-01-02 13:00:00,0.8379919962882778,0.8379919962882778,-5.515097474570917,-5.515097474570917,0.5713963551026732,0.5713963551026732,-4.596368692607134,-4.596368692607134,12.082166903386337,12.082166903386337,3.412102927056789,3.412102927056789,317.47235434121507,317.47235434121507,307.3465264299952,307.3465264299952,4.6187911614060075,4.6187911614060075,4.0232492658377526,4.0232492658377526,13.0,13.0,354.61594954586644,354.61594954586644,5.392876339874097,5.392876339874097,0.7649423105441335,0.7649423105441335,0.24783115838966097,0.24783115838966097,0.5782471858017859,0.5782471858017859,0.00818082141106391,0.00818082141106391,0.0023805387394876393,0.0023805387394876393
38,35.89,126.42,2022-01-02 14:00:00,0.24717776796061153,0.24717776796061153,-5.151784149488217,-5.151784149488217,0.05031347138713638,0.05031347138713638,-4.3171448430717705,-4.3171448430717705,13.570137573518565,13.570137573518565,3.295809623008445,3.295809623008445,317.3355502094737,317.3355502094737,307.29850240264443,307.29850240264443,4.585383330715327,4.585383330715327,3.9828661570294996,3.9828661570294996,13.0,13.0,3.524734271844011,3.524734271844011,5.379742078676495,5.379742078676495,0.7201632607391204,0.7201632607391204,0.2103884086057638,0.2103884086057638,0.5446793456368118,0.5446793456368118,0.007445136032371125,0.007445136032371125,0.002137005364603997,0.002137005364603997
39,35.89,126.42,2022-01-02 15:00:00,-0.30403108362359677,-0.30403108362359677,-4.514236889683271,-4.514236889683271,-0.46519476436072293,-0.46519476436072293,-3.9027553084110087,-3.9027553084110087,16.51313491370624,16.51313491370624,3.1644023877480416,3.1644023877480416,317.0783584418,317.0783584418,307.01035823853977,307.01035823853977,4.556060875769859,4.556060875769859,3.9538407975735677,3.9538407975735677,13.0,13.0,13.807970417179462,13.807970417179462,5.350435033168411,5.350435033168411,0.6757783393345576,0.6757783393345576,0.1660606461464238,0.1660606461464238,0.5129345522812696,0.5129345522812696,0.0068369694526517755,0.0068369694526517755,0.0006108628819998102,0.0006108628819998102
40,35.89,126.42,2022-01-02 16:00:00,-0.4824594303956701,-0.4824594303956701,-4.026865356035746,-4.026865356035746,-0.6658820911971122,-0.6658820911971122,-3.533183869344458,-3.533183869344458,16.31547091324586,16.31547091324586,3.0948902993560714,3.0948902993560714,316.7117233687332,316.7117233687332,306.6475100318894,306.6475100318894,4.52357554927971,4.52357554927971,3.9227304406519923,3.9227304406519923,13.0,13.0,17.900390784847673,17.900390784847673,5.306033388970545,5.306033388970545,0.634061364025351,0.634061364025351,0.14112811088343757,0.14112811088343757,0.47570080277124216,0.47570080277124216,0.08483923787085326,0.08483923787085326,0.006348103305300383,0.006348103305300383
